canonical_paper_id,author_id
10-13-2009-gruber-pathways_2009_the-case-for-a-twotier-health-system,1013_x_01
112-2022-chodorow-reich-ganong)-gruber-papers-proceedings_2022_should-we-have-automatic-triggers-for-unemployment-benefit-d,112_x_01
11344-11349-fudenberg-sciences_nodate_indirect-reciprocity-with-simple-records,1134411349_2020117_01
1155-1189-fudenberg_nodate_active-learning-with-a-misspecified-prior,11551189_theorecticaleconomics201712_01
11-169-211-cambridge-ed-gruber-policy-poterba-press_nodate_health-insurance-for-poor-women-and-children-in-the-us-lesso,11_theeconomy_01
1271–1315-economics-fudenberg_nodate_which-misspecifications-persist,12711315_202318_01
1-28-2001-ed-gruber-press_2001_risky-behavior-among-youth-an-economic-analysis-introduction,128_p_01
12-1998-economy-hausman-policy_1998_taxation-by-telecommunications-regulation,12_volume_01
130-132-2010-gruber-significance_2010_fundamental-health-care-reform-for-the-united-states,130132_p_01
1337-1987-banerjee-paper-september_nodate_on-frequent-flyer-programs-and-other-loyaltyinducing-economi,1337_x_01
135-172-economics-fudenberg_nodate_learning-dynamics-with-social-comparisons-and-limited-memory,135172_201914_01
1407–1439-economics-fudenberg_nodate_pathwise-concentration-bounds-for-bayesian-beliefs,14071439_202318_01
1-40-2004-eds-gruber-press-programs-wise_2004_social-security-programs-and-retirement-around-the-world-mic,140_p_01
14-19-2006-36(5)-gruber-report_2006_the-massachusetts-health-care-revolution-a-local-start-for-u,1419_x_01
146-162-2002-21(2)-affairs-gruber_2002_the-economics-of-tobacco-regulation,146162_x_01
(2)-150-175-data-olken-programs_2009_a-biological-model-of-unions,150175_pp_01
15-40-fudenberg_nodate_completion-of-the-proof-of-proposition-4-in-interim-correlat,1540_theoreticaleconomics20072_01
156(9)-2012-cutler)-gruber-medicine_2012_the-affordable-care-act-is-constitutional,1569_x_01
1-59-5)-atkin)-donaldson-eds-gopinath-helpman-rogoff_2022_the-role-of-trade-in-economic-development,159_pp_01
16(1)-1997-affairs-cutler)-gruber_1997_medicaid-and-private-insurance-evidence-and-policy-implicati,161_x_01
162(1)-2015-chaloupka-gruber-medicine-warner)_2015_accounting-for-lost-pleasure-in-a-costbenefit-analysis-of-go,1621_x_01
(1)-164-203-appendices-olken_2020_the-development-effects-of-the-extractive-colonial-economy-t,164203_pp_01
11-169-211-cambridge-ed-gruber-policy-poterba-press_nodate_health-insurance-for-poor-women-and-children-in-the-us-lesso,169211_x_01
16-2002-37-66-ed-gruber-policy-poterba-press_2002_taxes-and-health-insurance,16_theeconomy_01
(18)-exchanges-fudenberg_nodate_machine-learning-for-evaluating-and-improving-theories,18_2020_01
18-1999-economics-gruber-wise)_1999_social-security-programs-and-retirement-around-the-world,18_june_01
18-2007-gale-gruber-notes-stephens-davidowitz)_2007_encouraging-homeownership-through-the-tax-code,18_june_01
19(1)-2000-affairs-gruber-levitt)_2000_tax-subsidies-for-health-insurance-costs-and-benefits,191_x_01
1337-1987-banerjee-paper-september_nodate_on-frequent-flyer-programs-and-other-loyaltyinducing-economi,1987_x_01
1994-economics-foundation-gruber-iii-shapiro-washington_nodate_payroll-taxation-in-the-united-states-assessing-the-alternat,1994_october_01
1996-aaron-eds-gale-gruber-poterba)-reform_nodate_fundamental-tax-reform-and-employerprovided-health-insurance,1996_x_01
1996-aging-ed-gruber-madrian)-wise_nodate_health-insurance-and-early-retirement-evidence-from-the-avai,1996_x_01
1996-feldstein-gruber-poterba-poterba)-press-taxation_1996_tax-subsidies-to-employerprovided-health-insurance,1996_x_01
1997:1-activity-dynarski)-gruber_1997_can-families-smooth-variable-earnings,19971_x_01
16(1)-1997-affairs-cutler)-gruber_1997_medicaid-and-private-insurance-evidence-and-policy-implicati,1997_januaryfebruary_01
1997-hausman-macroeconomics_1997_valuation-and-the-effect-of-regulation-on-new-services-in-te,1997_januaryfebruary_01
1-1998-3-32-gruber-policy_1998_unemployment-insurance-consumption-smoothing-and-private-ins,1998_x_01
12-1998-economy-hausman-policy_1998_taxation-by-telecommunications-regulation,1998_x_01
18-1999-economics-gruber-wise)_1999_social-security-programs-and-retirement-around-the-world,1999_x_01
1999-73-100-gruber-press-security-wise-world_1999_social-security-and-retirement-in-canada,1999_x_01
1999-diamond)-gruber-press-security-wise-world_1999_social-security-and-retirement-in-the-us,1999_x_01
1999-gruber-press-security-wise-wise)-world_1999_social-security-and-retirement-around-the-world-introduction,1999_x_01
1-1998-3-32-gruber-policy_1998_unemployment-insurance-consumption-smoothing-and-private-ins,1_issue_01
1-forum-gruber_nodate_the-case-for-new-cities,1_issue_01
1-acuc-gruber-papers-washington_nodate_unemployment-insurance-consumption-smoothing-and-private-ins,1_volume_02
(1)-164-203-appendices-olken_2020_the-development-effects-of-the-extractive-colonial-economy-t,1_withmelissadellreviewofeconomicstudies87_01
19(1)-2000-affairs-gruber-levitt)_2000_tax-subsidies-for-health-insurance-costs-and-benefits,2000_januaryfebruary_01
2000-223-228-alpert-benefits-canada-gruber-institute-kalamazoo-states-woodbury_nodate_payroll-taxation-employer-mandates-and-the-labor-market-theo,2000_october_02
2000-645-706-culyer-eds-gruber-holland-newhouse_nodate_health-insurance-and-the-labor-market,2000_october_02
2000-families-fund-gruber_2000_transitional-subsidies-for-health-insurance-coverage,2000_october_02
1-28-2001-ed-gruber-press_2001_risky-behavior-among-youth-an-economic-analysis-introduction,2001_x_01
2001-65-86-ed-gruber-institute-kalamazoo-zhu_2001_covering-the-uninsured-incremental-policy-options-for-the-us,2001_x_01
2001-auerbach-cambridge-change-eds-gruber-lee-press-wise)_2001_social-security-and-retirement-around-the-world,2001_x_01
2001-chicago-coile)-ed-gruber-press-wise_2001_social-security-incentives-for-retirement,2001_x_01
2001-ed-gruber-press-zinman)_2001_youth-smoking-in-the-us-evidence-and-implications,2001_x_01
2002-2003-25(4)-52-57-gruber-regulation_2002_smokings-internalities,20022003_winter_01
16-2002-37-66-ed-gruber-policy-poterba-press_2002_taxes-and-health-insurance,2002_julyseptember_01
2002-27-53-3(3)-economics-gruber_2002_regulating-tobacco-in-the-united-states-the-government-and-t,2002_julyseptember_01
2002-altman-baltimore-economic-eds-gruber-press-schactman-wise)_2002_an-international-perspective-on-policies-for-an-aging-societ,2002_julyseptember_01
2002-europe-feldstein-gruber-press-wise)_2002_different-approaches-to-pension-reform-from-an-economic-poin,2002_julyseptember_01
146-162-2002-21(2)-affairs-gruber_2002_the-economics-of-tobacco-regulation,2002_marchapril_02
1-40-2004-eds-gruber-press-programs-wise_2004_social-security-programs-and-retirement-around-the-world-mic,2004_x_01
