Name,Position,Tab
Pol Antràs,Robert G. Ory Professor of Economics,Faculty A to L
Robert Barro,Paul M. Warburg Professor of Economics,Faculty A to L
Augustin Bergeron,Assistant Professor of Economics,Faculty A to L
Emily Breza,Frederic E. Abbe Professor of Economics,Faculty A to L
John Y. Campbell,Morton L. and Carole S. Olshan Professor of Economics,Faculty A to L
Raj Chetty,Director of Opportunity Insights; William A. Ackman Professor of Public Economics,Faculty A to L
Gabriel Chodorow-Reich,George Fisher Baker Professor of Economics,Faculty A to L
David M. Cutler,"Otto Eckstein Professor of Applied Economics; Dean of Social Science, Faculty of Arts and Sciences",Faculty A to L
Melissa Dell,Andrew E. Furer Professor of Economics,Faculty A to L
David Deming,Professor of Economics,Faculty A to L
Rebecca Diamond,Martin Feldstein Professor of Economics,Faculty A to L
Karen Dynan,Professor of the Practice of Economics,Faculty A to L
Benjamin Enke,Paul Sack Associate Professor of Political Economy,Faculty A to L
Christopher Foote,Professor of the Practice of Economics,Faculty A to L
Richard B. Freeman,Herbert Ascherman Professor of Economics,Faculty A to L
Benjamin Friedman,William Joseph Maier Professor of Political Economy,Faculty A to L
Roland Fryer,Professor of Economics,Faculty A to L
Jason Furman,Professor of the Practice of Economic Policy,Faculty A to L
Xavier Gabaix,Pershing Square Professor of Economics and Finance; On Leave 2025-2026,Faculty A to L
Edward Glaeser,Fred and Eleanor Glimp Professor of Economics,Faculty A to L
Claudia Goldin,"Samuel W. Morris University Professor; Lee and Ezpeleta Professor of Arts & Sciences; Henry Lee Professor of Economics, On Leave 2025-2026",Faculty A to L
Yannai A. Gonczarowski,Assistant Professor of Economics and of Computer Science; On Leave 2025-2026,Faculty A to L
Gita Gopinath,Gregory and Ania Coffey Professor of Economics,Faculty A to L
Daniel Graves,Assistant Professor of Economics,Faculty A to L
Jerry Green,David A. Wells Professor of Political Economy,Faculty A to L
Oliver Hart,Lewis P. and Linda L. Geyser University Professor,Faculty A to L
Elhanan Helpman,Galen L. Stone Professor of International Trade,Faculty A to L
Oleg Itskhoki,Slusky Family Professor of Economics,Faculty A to L
Myrto Kalouptsidi,Augustus Cobb Professor of International Economics,Faculty A to L
Lawrence Katz,Elisabeth Allison Professor of Economics,Faculty A to L
Gabriel Kreindler,Assistant Professor of Economics,Faculty A to L
David Laibson,Robert I. Goldman Professor of Economics,Faculty A to L
Robin Lee,Professor of Economics,Faculty A to L
Shengwu Li,Professor of Economics,Faculty A to L
N. Gregory Mankiw,Robert M. Beren Professor of Economics,Faculty M to Z
Stephen Marglin,Walter S. Barker Professor of Economics,Faculty M to Z
Eric S. Maskin,Adams University Professor,Faculty M to Z
Marc Melitz,David A. Wells Professor of Political Economy,Faculty M to Z
Jeffrey Miron,Senior Lecturer on Economics; Director of Graduate Studies; Director of Undergraduate Studies,Faculty M to Z
Lea Nagel,Assistant Professor of Economics,Faculty M to Z
Ariel Pakes,Thomas Professor of Economics,Faculty M to Z
Amanda Pallais,Robert C. Waggoner Professor of Economics,Faculty M to Z
Matthew Rabin,Pershing Square Professor of Behavioral Economics,Faculty M to Z
Kenneth Rogoff,Maurits C. Boas Professor of International Economics,Faculty M to Z
Amartya Sen,Thomas W. Lamont University Professor,Faculty M to Z
Jesse Shapiro,George Gund Professor of Economics and Business Administration,Faculty M to Z
Neil Shephard,"Frank B. Baird, Jr. Professor of Science",Faculty M to Z
Andrei Shleifer,John L. Loeb Professor of Economics,Faculty M to Z
Rahul  Singh,Assistant Professor of Economics,Faculty M to Z
Stefanie Stantcheva,Nathaniel Ropes Professor of Political Economy; On Leave Spring 2026,Faculty M to Z
Jeremy Stein,Moise Y. Safra Professor of Economics; On Leave 2025-2026,Faculty M to Z
James Stock,Harold Hitchings Burbank Professor of Political Economy,Faculty M to Z
Ludwig Straub,Professor of Economics,Faculty M to Z
Tomasz Strzalecki,Henry Lee Professor of Economics; On Leave Spring 2026,Faculty M to Z
Lawrence Summers,Charles W. Eliot University Professor,Faculty M to Z
Elie Tamer,Louis Berkman Professor of Economics; Department Chair,Faculty M to Z
Davide Viviano,Assistant Professor of Economics,Faculty M to Z
David Yang,Yvonne P. L. Lui Professor of Economics,Faculty M to Z
